identifier,task_type,benchmark,input,shuffled_data,output,human_experiment,reported,ours,original,shuffled_unigram,shuffled_bigram,shuffled_trigram,baseline_dist,baseline_random,note,examples_dev_set,original_metrics,chosen_metric,score_unigram,score_bigram,score_trigram
WSC,Coreference Resolution,SuperGLUE,1 sentence,Sentence,0/1,/ 66.4,49.23 / 52.1,57.78 / 52.3,64.4,56.7,60.6,64.6,63.46,,Unacceptable / Acceptable,1038,Matthew's Corr,Accuracy,8.19,4.04,-0.21
CoLA,Acceptability,GLUE,text + 2 spans,Sentence includes span2,true / false,/ 100.0,68.3 / 64.4,66.3 / 63.0,82.56,33.33,43.45,53.66,69.13,,Detect if the second span refers to the first one. Span2 may be in the same or different sentence with span1.,104,Accuracy,Accuracy,3.67,2.91,2.15
ReCoRD,Q/A,SuperGLUE,2 sentences,"Hypothesis(sentence2)","entailment / not_entailment",/ 93.6,61.73 / 66.4,64.26 / 65.0,78.3,34.3,45,52.6,,20.7,,277,Accuracy,Accuracy,0.76,0.58,0.45
MRPC,Paraphrase,GLUE,passage + query (with placeholder) + multiple spans,Question,spans,/ 91.3,F1: 70.6 / 72.0,F1: 63.9 / 64.2,87.25,75,76.96,77.7,68.38,,"Given multiple spans, which can be used to fill in the blank (@placeholder) of query, select the most correct one",9999,F1 / EM,Precision,0.65,0.55,0.51
RTE_SG,NLI,SuperGLUE,premise + hypothesis,Hypothesis,entailment / not_entailment,/ 93.6,75.8 / 71.7,69.7 / 68,78,69.3,76.2,73.3,52.71,,,277,Accuracy,Accuracy,0.34,0.07,0.19
RTE_G,NLI,GLUE,1 sentence (almost),Sentence,4 tags,,n/a,97.05 / 84.15,72.2,65.7,70.04,71.12,52.71,,Classify a sentence to one of 4 tags,617,Accuracy,Accuracy,0.33,0.11,0.06
BoolQ,Q/A,SuperGLUE,1 sentence,Sentence,130 tags,,n/a,96.29 / 93.62,80.1,74.7,77,77.7,62.17,,Classify each token to one of 130 tags,489,F1,Precision,0.3,0.17,0.13
WiC,Word Sense Disambiguation,SuperGLUE,1 sentence,Sentence,26 tags,,n/a,99.95 / 97.49,69,63.3,69.6,69.1,50,,Classify a sentence to one of 26 tags,489,Accuracy,Accuracy,0.3,-0.03,-0.01
SST-2,Text Classification,GLUE,2 questions,Question 1,0/1,/ 80.4,"Acc: 88.4 / n/aF1: 84.31 / 71.2","Acc: 91.08 / 89.3 F1: 87.95 / 71.6",94.5,82.68,86.35,87.39,50.92,,Not duplicated / Duplicated,37233,Acc / F1,Accuracy,0.27,0.19,0.16
MNLI-mm,NLI,GLUE,passage + question,Question,true / false,/ 89,77.7 / 77.4,76.1 / 74.8,87.83,74.09,79.7,82.58,35.22,,Question answering dataset for Yes/No questions,3270,Accuracy,Accuracy,0.26,0.15,0.1
COPA,Multiple Choice,SuperGLUE,1 sentence,Sentence,0/1,/ 97.8,91.97 / 93.5,92.09 / 93.6,75,70,74,74,55,,Negative / Positive,872,Accuracy,Accuracy,0.25,0.05,0.05
QQP,Paraphrase,GLUE,2 sentences,Sentence 1,0/1,/ 80.8,"Acc: 85.29 / n/aF1: 89.47 / 88.9","Acc: 85.54 / 83.9 F1: 89.77 / 88.2",91.12,84.77,86.89,87.77,63.18,,Not paraphrased / Paraphrased,408,Acc / F1,Accuracy,0.23,0.15,0.12
MNLI-m,NLI,GLUE,"question (1 sent) + passage",Question,start_index & end_index,"EM: 80.3 / 77.0F1: 90.5 / 86.8","F1 (Dev only): 88.5: base-unc93.15: large-unc-wwm","F1 (Dev only):88.68: base-unc 93.16: large-unc-wwm",87.98,75.76,81.32,83.06,35.44,,,10564,F1,Precision,0.23,0.13,0.09
SQuAD-v1,Q/A,Stanford,2 sentences,Sentence 1,true / false,/ 80.0,74.9 / 69.6,70.4 / 69.3,90.36,70.79,82.96,86.2,,6.63,"Given the same word in 2 contexts, predict if they have the same meaning",638,Accuracy,Accuracy,0.23,0.09,0.05
QNLI,NLI,GLUE,"premise + question (cause / effect) + 2 choices",Premise,0 / 1,/ 100.0,69.0 / 70.6,65.0 / 63.6,92.57,86.78,89.73,90.92,50.54,,Select the plausible choice for a given question (cause/effect): 0 for choice 1 and 1 for choice 2,100,Accuracy,Accuracy,0.14,0.07,0.04
MultiRC,Q/A,SuperGLUE,2 sentences,Hypothesis,"entailment / contradiction / neutral",/ 92.8,81.08 / 83.4,84.78 / 83.6,76.4,73.5,74.7,75.2,,42.8,,9804,Accuracy,Accuracy,0.09,0.05,0.04
SWAG,Multiple Choice,,2 sentences,Hypothesis,"entailment / contradiction / neutral",/ 92,80.61 / 84.6,84.89 / 84.6,84.02,80.9,82,82.65,25.18,,,9790,Accuracy,Accuracy,0.05,0.03,0.02
STS-B,Sentence Similarity,GLUE,"1 question +1 sentence",Question,"entailment / not_entailment",/ 91.2,87.46 / 90.5,91.38 / 90.4,90.17,88.28,89.02,89.48,,0.07,Check if the given sentence is a correct answer to the question,5463,Accuracy,Accuracy,0.02,0.01,0.01
SQuAD-v2,Q/A,Stanford,premise + hypothesis,Hypothesis,entailment / contradiction / neutral,,"n/a / 91.9(bert-wwm)","92.2 / 91.94: bert-wwm90.46 / 90.43: base-unc",79.05,78.82,78.25,77.09,50,4.58,,10000,Accuracy,Accuracy,0.01,0.03,0.07
WNLI,Coreference Resolution,GLUE,context (1 sent) + question (one word) + 4 answers),Context,0 / 1 / 2 / 3,88,81.6 / n/a,81.51 / n/a,36.62,42.25,39.44,38.03,56.34,,Question has 1-2 words. Select the best answer between 4 options following the question.,19991,Accuracy,Accuracy,0,0,0
SNLI,NLI,Stanford,premise + hypothesis,Hypothesis,entailment / contradiction / neutral,/ 98.9,94.6 / 83.6,87.5 / 86.8,90.5,90.5,86.9,87.8,33.82,,,56,Avg. F1 / Accuracy,Accuracy,0,0.06,0.05
CB,NLI,SuperGLUE,2 sentences,Sentence 1,"[0,5]",/ 92.6,"Spearman: 83.7 / 85.8","Spearman:88.49 / 81.0",92.9,92.9,92.9,92.9,50,,,1500,Pearson / Spearmanr / Corr,Correlation,0,0,0
SemEval2014,Text Classification,,passage + question + multiple answers per question,Question,0 / 1,"EM: 51.9F1a: 81.8",F1: 70.5 / 70.0,F1: 66.6 / 66.3,0,0,0,0,68,,Evaluate the correctness (label=1) of each answer-option individually. The correct answer(s) is not required to be a span in the text.,4798,F1a / EM,Accuracy,0,0,0
ATIS-NER,NER,,2 sentences,Sentence 1,0/1,/ 95.9,45.07 / n/a,56.34 / 65.1,0,0,0,0,20.15,,"Not entailment / EntailmentSentence 1 includes coref information",71,Accuracy,Accuracy,0,0,0
ATIS,Text Classification,,"question (1 sent) + passage",Question,"start_index & end_indexor no_answer","EM: 86.3 / 86.9F1: 89.0 / 89.45","F1 (Dev only): 75.75: base-unc","F1 (Dev only): 75.83: base-unc",0,0,0,0,75,,,5944,F1,Precision,0,0,0